0.488067	0.528531	0.509637	0.496062	0.495991	0.519687	0.51306	0.512753	0.54333	0.546494	0.545813	0.546271	0.548256	0.528265	0.537115	0.496115	0.499781	0.74324	0.506369	0.512098	0.563853	0.483206	0.504212	0.528215	0.653038	0.766717	0.579968	0.489634	0.540165	0.519531	0.540597	0.495608	0.563716	0.522999	0.534655	0.474831	0.535971	0.685762	0.464651	0.54287	0.556717	0.502375	0.533575	0.734757	0.703263	0.605218	0.565201	0.691018	0.489194	0.562329	0.702385	0.559892	0.553232	0.519807	0.519663	0.495919	0.542519	0.790701	0.729527	0.507788	0.465532	0.505866	0.564265	0.551313	0.736923	0.797604	0.50775	0.535677	0.476401	0.553885	0.503332	0.578546	0.717474	0.544412	0.719664	0.502085	0.546961	0.52117	0.728204	0.4921	0.540427	0.513585	0.490866	0.723609	0.423056	0.580956	0.536666	0.587845	0.519986	0.559495	0.610697	0.631307	0.573888	0.500895	0.467668	0.480465	0.512305	0.519318	0.579932	0.532554	0.425444	0.720826	0.699674	0.703311	1	0.506865	0.481397	0.521634	0.529167	0.756281	0.520865	0.563681	0.732169	0.556066	0.561177	0.496326	0.555649	0.5222	0.734637	0.504316	0.537066	0.500344	0.728426	0.709035	0.564645	0.546228	0.540371	0.676061	0.515629	0.565575	0.546385	0.533359	0.527331	0.502433	0.495567	0.514416	0.488947	0.555212	0.4625	0.552653	0.534066	0.523114	0.526501	0.51837	0.494095	0.518168	0.510348	0.780932	0.566427	0.521864	0.473947	0.48577	0.595424	0.546026	0.799571	0.487903	0.506481	0.497833	0.798001	0.782728	0.6939	0.51318	0.77173	0.694559	0.789671	0.738094	0.761883	0.708761	0.75991	0.69534	0.801505	0.501588	0.757027	0.543369	0.551871	0.511863	0.536833	0.532618	0.510792	0.743884	0.712409	0.493062	0.771147	0.522421	0.741326	0.502071	0.497647	0.519669	0.514125	0.527875	0.568253	0.536691	0.800229	0.789678	0.532245	0.803646	0.791596	0.544863	0.546287	0.482913	0.473286	0.501011	0.469937	0.550554	0.550194	0.72924	0.517585	0.54681	0.541546	0.758799	0.534076	0.510467	0.517018	0.687095	0.514992	0.49665	0.519496	0.49864	0.478172	0.504	0.536951	0.795176	0.544394	0.498593
0.531115	0.566065	0.532003	0.549652	0.508692	0.518412	0.746433	0.609739	0.502898	0.53687	0.519951	0.500199	0.550571	0.768056	0.552478	0.742547	0.538076	0.50428	0.755743	0.535526	0.507219	0.526969	0.512132	0.560362	0.533981	0.48818	0.575901	0.545559	0.538459	0.515784	0.624131	0.736288	0.570995	0.523827	0.514928	0.527161	0.563819	0.517914	0.500023	0.552975	0.54294	0.792414	0.555411	0.511919	0.504955	0.452642	0.516821	0.510159	0.559293	0.529146	0.500006	0.51208	0.552167	0.54943	0.543577	0.51312	0.544669	0.539386	0.582455	0.55424	0.521835	0.494224	0.632397	0.629384	0.501079	0.511987	0.567779	0.499902	0.626457	0.510986	0.554868	0.57882	0.51163	0.581438	0.526746	0.775623	0.514219	0.518406	0.488163	0.535813	0.544084	0.515684	0.57427	0.520303	0.493981	0.565199	0.560083	0.514388	0.517986	0.57381	0.499994	0.613662	0.566406	0.541389	0.521274	0.511919	0.576722	0.53939	0.562228	0.531709	0.525608	0.568216	0.527702	0.522124	0.506865	1	0.531088	0.515209	0.593847	0.581114	0.552051	0.554942	0.564237	0.540483	0.563017	0.55374	0.508314	0.517773	0.50897	0.53069	0.544099	0.530292	0.520501	0.505884	0.545984	0.562955	0.553465	0.510873	0.575895	0.614343	0.516381	0.516487	0.598187	0.548912	0.545718	0.616263	0.546444	0.543225	0.522948	0.549951	0.549347	0.533324	0.562008	0.605438	0.541391	0.751297	0.518266	0.554855	0.53051	0.515986	0.53988	0.550936	0.650643	0.513856	0.510202	0.552751	0.556891	0.628192	0.53924	0.497249	0.505021	0.583052	0.49916	0.493674	0.524727	0.499286	0.488629	0.532349	0.509813	0.531118	0.515314	0.504179	0.512279	0.545124	0.52178	0.521957	0.535882	0.767034	0.533093	0.49521	0.512837	0.734744	0.500608	0.569264	0.519027	0.701527	0.77315	0.490979	0.509979	0.533009	0.515127	0.573382	0.562926	0.535421	0.523798	0.604249	0.505079	0.526195	0.565433	0.523998	0.504356	0.544839	0.506143	0.556494	0.545653	0.513136	0.542251	0.526526	0.533843	0.495378	0.556548	0.537634	0.5466	0.529271	0.561369	0.556339	0.569332	0.537648	0.516142	0.547867	0.548585	0.510069	0.533067	0.526181
0.541347	0.485357	0.494799	0.920609	0.892483	0.738591	0.476516	0.497051	0.485046	0.483092	0.482903	0.511699	0.536296	0.499634	0.472815	0.510403	0.51908	0.516143	0.502307	0.489595	0.477698	0.472418	0.455791	0.475478	0.483211	0.492188	0.549547	0.882985	0.5011	0.567596	0.517005	0.536706	0.5374	0.493355	0.477189	0.926446	0.490275	0.492624	0.524279	0.529308	0.486281	0.499548	0.475562	0.461287	0.508039	0.46738	0.495386	0.492165	0.529821	0.541561	0.488281	0.508599	0.484551	0.844073	0.792719	0.790575	0.491238	0.470578	0.568413	0.494201	0.463119	0.560637	0.520166	0.500572	0.462961	0.521991	0.51198	0.50473	0.469436	0.491906	0.510502	0.507556	0.507745	0.479906	0.484131	0.487639	0.545311	0.58562	0.470428	0.483924	0.478921	0.588177	0.465719	0.498563	0.458677	0.787257	0.674124	0.552359	0.576626	0.467863	0.466061	0.531749	0.482501	0.713694	0.484402	0.518932	0.483169	0.504769	0.552961	0.656001	0.492498	0.478041	0.475053	0.475295	0.481397	0.531088	1	0.479876	0.5323	0.464388	0.471402	0.493239	0.544425	0.535131	0.541638	0.490588	0.525289	0.468838	0.50771	0.496787	0.492655	0.809845	0.474095	0.518009	0.504509	0.492383	0.51339	0.499811	0.456834	0.513724	0.476246	0.47699	0.493952	0.740664	0.808515	0.461478	0.840529	0.507559	0.521875	0.517326	0.485901	0.486009	0.462066	0.490613	0.929512	0.51609	0.577161	0.506299	0.558151	0.580226	0.956575	0.875777	0.528942	0.507314	0.470591	0.484295	0.489351	0.482438	0.462732	0.475942	0.508114	0.48613	0.474384	0.465736	0.469505	0.467663	0.484688	0.490153	0.480575	0.469954	0.460616	0.610187	0.470869	0.520917	0.533973	0.579088	0.49403	0.511647	0.454528	0.461947	0.464048	0.498708	0.463485	0.517449	0.522921	0.467824	0.506154	0.556473	0.603938	0.624362	0.584652	0.517017	0.463849	0.462282	0.491181	0.53027	0.467862	0.575702	0.522572	0.536137	0.477344	0.469007	0.521733	0.498565	0.482899	0.464573	0.764953	0.484152	0.537678	0.476376	0.477334	0.476631	0.534034	0.507062	0.757559	0.535178	0.466975	0.521272	0.475742	0.453705	0.474967	0.512934	0.486705	0.459328
0.480044	0.706557	0.695	0.495546	0.469764	0.517501	0.524569	0.545973	0.881774	0.848017	0.852756	0.824657	0.86042	0.518464	0.738043	0.505925	0.528738	0.564511	0.543936	0.508893	0.821063	0.478185	0.516927	0.535215	0.535534	0.555292	0.78039	0.493961	0.536229	0.476813	0.560755	0.496555	0.523664	0.829192	0.828254	0.472414	0.556029	0.555125	0.477689	0.537055	0.808954	0.515381	0.52951	0.561428	0.561212	0.525643	0.798383	0.542272	0.497153	0.883129	0.569599	0.774178	0.562958	0.522379	0.50578	0.467029	0.785042	0.583811	0.628065	0.533969	0.475296	0.445901	0.57503	0.546031	0.530948	0.56709	0.502119	0.782781	0.531514	0.821675	0.530007	0.559859	0.540743	0.574115	0.540616	0.516855	0.525934	0.504171	0.553364	0.706216	0.807486	0.488083	0.51606	0.5572	0.420883	0.569292	0.525663	0.522163	0.484818	0.562569	0.527896	0.820944	0.716341	0.503213	0.486509	0.475577	0.546927	0.767747	0.575309	0.505156	0.439893	0.56053	0.566393	0.542209	0.521634	0.515209	0.479876	1	0.542241	0.582515	0.540759	0.548321	0.629992	0.808485	0.878974	0.511683	0.503528	0.835509	0.57126	0.706565	0.809849	0.488157	0.569747	0.582324	0.553704	0.568103	0.685635	0.554376	0.544112	0.553714	0.860992	0.870687	0.569738	0.510383	0.507197	0.529651	0.490035	0.560265	0.460864	0.569756	0.527299	0.513251	0.590374	0.570681	0.486525	0.499548	0.486425	0.592445	0.542373	0.482099	0.472075	0.482102	0.645795	0.784673	0.559591	0.516917	0.541372	0.52051	0.571549	0.554741	0.587968	0.580603	0.536329	0.533178	0.55534	0.567204	0.545667	0.542057	0.54961	0.545225	0.557166	0.463966	0.546117	0.566988	0.796548	0.486725	0.578253	0.529823	0.519608	0.556918	0.561393	0.507886	0.571992	0.697363	0.557426	0.500604	0.511259	0.52119	0.491678	0.495545	0.52218	0.531036	0.62165	0.607824	0.801095	0.665952	0.541614	0.525733	0.532587	0.477534	0.492529	0.527135	0.47143	0.57222	0.563806	0.565356	0.520251	0.805755	0.888171	0.561757	0.527116	0.546401	0.501604	0.535	0.518801	0.5	0.530362	0.485366	0.489454	0.538116	0.514697	0.572646	0.645534	0.528727
0.523098	0.592145	0.55198	0.530389	0.520043	0.527735	0.589691	0.701667	0.545031	0.5555	0.557718	0.521634	0.59438	0.580991	0.574614	0.558706	0.542742	0.536711	0.608614	0.512307	0.530545	0.561338	0.530085	0.572351	0.529776	0.538967	0.589808	0.53097	0.555982	0.467127	0.66549	0.563758	0.542341	0.557097	0.546402	0.53249	0.559473	0.505599	0.525838	0.561433	0.547886	0.571682	0.573355	0.501692	0.512047	0.483952	0.572755	0.547648	0.529792	0.563375	0.493412	0.576237	0.574237	0.528457	0.531469	0.499063	0.53261	0.546951	0.633524	0.578432	0.490315	0.46316	0.720867	0.867078	0.513217	0.535269	0.51283	0.542366	0.656905	0.575849	0.574752	0.598356	0.525899	0.790793	0.514259	0.566763	0.52854	0.486619	0.500029	0.56087	0.600247	0.475597	0.557532	0.525577	0.462941	0.569143	0.545914	0.532748	0.488868	0.583784	0.537872	0.65537	0.572413	0.559431	0.501844	0.503739	0.873902	0.570696	0.545243	0.524226	0.46641	0.54233	0.532596	0.526043	0.529167	0.593847	0.5323	0.542241	1	0.613815	0.542394	0.60358	0.597897	0.552783	0.57976	0.524818	0.482325	0.562247	0.516837	0.556258	0.567759	0.538668	0.50438	0.508152	0.585176	0.5787	0.567389	0.523291	0.54948	0.838083	0.545841	0.553266	0.747175	0.532972	0.537188	0.664589	0.542846	0.576811	0.522953	0.588152	0.532711	0.527171	0.570697	0.701305	0.532196	0.55831	0.471133	0.565408	0.551587	0.475836	0.515442	0.539844	0.66857	0.56956	0.516476	0.547453	0.565705	0.583839	0.559178	0.535639	0.52084	0.787207	0.508975	0.493124	0.506216	0.50643	0.515649	0.561878	0.50728	0.492344	0.517007	0.47076	0.503667	0.560251	0.547372	0.474966	0.599893	0.589898	0.541561	0.513751	0.513553	0.610181	0.508106	0.563452	0.514781	0.533107	0.575702	0.485916	0.468459	0.523714	0.535502	0.793796	0.546334	0.544226	0.559492	0.622334	0.525737	0.544394	0.77739	0.527722	0.510447	0.546313	0.521806	0.578946	0.565921	0.514275	0.539677	0.553288	0.568909	0.537261	0.695373	0.563337	0.540204	0.559264	0.558911	0.528982	0.571141	0.524098	0.51418	0.524443	0.568041	0.543263	0.573639	0.526253
0.514707	0.558897	0.599689	0.507662	0.514713	0.557392	0.595021	0.593742	0.623324	0.607342	0.610812	0.60485	0.601145	0.592637	0.548289	0.558324	0.570102	0.770023	0.5794	0.513855	0.586818	0.53515	0.504068	0.585168	0.653909	0.780038	0.619828	0.49975	0.568553	0.508596	0.555153	0.577098	0.532649	0.585402	0.594347	0.477773	0.560791	0.705494	0.474478	0.533114	0.605339	0.610792	0.568879	0.76511	0.742671	0.663705	0.597631	0.734635	0.533981	0.603899	0.743077	0.601489	0.596732	0.573922	0.566173	0.468339	0.600756	0.805373	0.745865	0.558115	0.518822	0.479836	0.567078	0.586889	0.763793	0.79721	0.54932	0.642798	0.559635	0.623368	0.522011	0.549994	0.742189	0.605317	0.710497	0.579208	0.576322	0.510665	0.733435	0.576711	0.604959	0.484273	0.542501	0.778244	0.44445	0.555596	0.533257	0.580165	0.510184	0.576829	0.690494	0.623919	0.59272	0.510756	0.533065	0.486572	0.597866	0.572517	0.588282	0.536695	0.446496	0.724576	0.717899	0.812426	0.756281	0.581114	0.464388	0.582515	0.613815	1	0.565177	0.589879	0.70955	0.605179	0.633355	0.517077	0.508033	0.582445	0.790912	0.612075	0.592027	0.492052	0.775652	0.760695	0.636855	0.596627	0.55222	0.737095	0.543928	0.564583	0.599259	0.604359	0.586906	0.568007	0.55976	0.579684	0.482825	0.60027	0.503451	0.594547	0.56562	0.564108	0.556188	0.584591	0.513547	0.554341	0.497312	0.793155	0.568083	0.526002	0.461729	0.471993	0.615486	0.63013	0.830617	0.554196	0.57512	0.575134	0.754948	0.774723	0.73989	0.590685	0.768878	0.75577	0.799243	0.766204	0.770985	0.782583	0.793184	0.74196	0.809525	0.499012	0.758491	0.632421	0.600093	0.49783	0.596702	0.590157	0.546201	0.80894	0.809108	0.550542	0.795117	0.587822	0.780244	0.566597	0.576567	0.561997	0.505891	0.524265	0.57747	0.581869	0.809699	0.794655	0.6075	0.763282	0.788017	0.562534	0.615792	0.525787	0.550704	0.579694	0.477885	0.591092	0.594729	0.786973	0.557507	0.601169	0.616848	0.784982	0.587246	0.588212	0.536739	0.762121	0.57404	0.514667	0.583624	0.496451	0.528521	0.532734	0.577099	0.763346	0.608733	0.508647
0.493518	0.526005	0.550869	0.502801	0.479834	0.506311	0.548041	0.548201	0.559931	0.540972	0.532377	0.558147	0.546519	0.578195	0.528568	0.526936	0.672973	0.53329	0.541306	0.806951	0.539384	0.533496	0.534936	0.706371	0.502019	0.522054	0.523754	0.50595	0.683353	0.479984	0.530714	0.533907	0.534578	0.564667	0.575351	0.479698	0.690665	0.510673	0.491208	0.536151	0.540688	0.555286	0.684884	0.518553	0.521212	0.488179	0.52873	0.529779	0.509891	0.536338	0.518984	0.551336	0.550804	0.530882	0.51613	0.480375	0.548505	0.523102	0.564488	0.669786	0.52534	0.468425	0.529597	0.528216	0.540923	0.535834	0.566128	0.541799	0.520475	0.532887	0.593276	0.622316	0.518255	0.535118	0.546491	0.5879	0.526221	0.49709	0.526487	0.540241	0.557085	0.480922	0.68216	0.524221	0.461226	0.504647	0.513671	0.518329	0.478005	0.753576	0.506023	0.584171	0.577953	0.539801	0.543297	0.491054	0.552779	0.551233	0.570026	0.511553	0.488495	0.523019	0.508593	0.524123	0.520865	0.552051	0.471402	0.540759	0.542394	0.565177	1	0.544695	0.59315	0.54726	0.565509	0.870851	0.482185	0.538148	0.535197	0.532295	0.549077	0.50677	0.515564	0.525446	0.546116	0.550575	0.530919	0.518082	0.536457	0.543266	0.55499	0.539791	0.539627	0.51893	0.508989	0.552238	0.503438	0.546438	0.49377	0.539439	0.752651	0.733788	0.743377	0.550131	0.48944	0.519048	0.483372	0.533391	0.522166	0.506616	0.482596	0.504968	0.732136	0.531048	0.519507	0.738448	0.709203	0.527724	0.554642	0.532045	0.498672	0.524001	0.527948	0.507985	0.531563	0.528738	0.534316	0.518782	0.537116	0.518184	0.52693	0.476468	0.515206	0.533913	0.536133	0.470153	0.546297	0.53453	0.725825	0.540481	0.539321	0.527568	0.503818	0.535212	0.520493	0.551526	0.542087	0.530532	0.487224	0.55369	0.523544	0.527489	0.517443	0.51658	0.552117	0.573797	0.516131	0.534329	0.543733	0.515431	0.514876	0.716386	0.495566	0.528852	0.548651	0.511732	0.513083	0.538233	0.541035	0.533528	0.536104	0.747344	0.501326	0.530386	0.529714	0.506775	0.735554	0.500896	0.561815	0.497599	0.713649	0.531211	0.538335	0.512398
0.524556	0.597448	0.563067	0.506177	0.493581	0.501937	0.602456	0.588844	0.5478	0.545249	0.547373	0.535967	0.585986	0.56001	0.58271	0.560869	0.544401	0.557901	0.577659	0.532177	0.547602	0.523662	0.530038	0.594156	0.531399	0.549894	0.591352	0.515334	0.533038	0.483403	0.612102	0.563824	0.573817	0.581825	0.558082	0.486306	0.540245	0.548951	0.515269	0.573698	0.567924	0.57484	0.545127	0.540644	0.537291	0.502911	0.566806	0.531142	0.533434	0.587968	0.525243	0.563611	0.846078	0.511811	0.518325	0.502378	0.566241	0.58207	0.63872	0.584207	0.516188	0.476122	0.64298	0.583489	0.517874	0.595176	0.528255	0.547529	0.571012	0.560217	0.547879	0.583044	0.559292	0.57388	0.575738	0.56245	0.518633	0.495051	0.521936	0.553762	0.57391	0.486062	0.526146	0.552752	0.476245	0.558436	0.537553	0.51699	0.487338	0.5813	0.520898	0.664393	0.59112	0.536153	0.500952	0.511881	0.595497	0.558878	0.587625	0.506398	0.48514	0.55467	0.566454	0.537601	0.563681	0.554942	0.493239	0.548321	0.60358	0.589879	0.544695	1	0.595944	0.558326	0.593612	0.5433	0.499218	0.563647	0.550459	0.566522	0.593809	0.526184	0.546251	0.553592	0.679422	0.865428	0.579818	0.533997	0.56679	0.610566	0.545794	0.547269	0.588902	0.531377	0.509102	0.606351	0.510853	0.89335	0.527294	0.872136	0.545728	0.518654	0.590899	0.575818	0.511165	0.572484	0.492698	0.571782	0.525618	0.488614	0.503095	0.505621	0.620299	0.555534	0.55756	0.570678	0.569586	0.523807	0.576306	0.556785	0.544797	0.597504	0.553444	0.5421	0.555289	0.556911	0.527911	0.546699	0.534344	0.505423	0.551429	0.486112	0.525136	0.623642	0.556004	0.486781	0.60092	0.540096	0.54996	0.531307	0.552698	0.5624	0.537573	0.572005	0.569426	0.520459	0.586808	0.500619	0.485563	0.54087	0.518359	0.59962	0.581028	0.562113	0.554641	0.639019	0.556969	0.529568	0.614169	0.535509	0.52145	0.539785	0.513441	0.827483	0.880732	0.521123	0.512467	0.575024	0.583887	0.564497	0.542339	0.54581	0.541338	0.564109	0.519736	0.536419	0.536215	0.539256	0.52634	0.548825	0.573099	0.579262	0.617585	0.539054
0.509001	0.553081	0.563729	0.595481	0.612988	0.605731	0.563452	0.590253	0.676254	0.65995	0.677606	0.673031	0.65959	0.615939	0.555811	0.600215	0.592036	0.777613	0.579828	0.565098	0.645524	0.52736	0.500242	0.55621	0.701235	0.766647	0.677219	0.548296	0.550943	0.536605	0.547178	0.575816	0.57812	0.636722	0.647602	0.530967	0.567486	0.755104	0.48579	0.550154	0.658871	0.582092	0.587412	0.777288	0.76535	0.706536	0.621781	0.788387	0.514223	0.654414	0.805522	0.631253	0.602722	0.630013	0.593748	0.473351	0.632263	0.776357	0.695961	0.561822	0.52258	0.483142	0.5506	0.602641	0.741207	0.765724	0.549558	0.671852	0.56285	0.65803	0.534671	0.545132	0.767602	0.600378	0.730041	0.589455	0.626642	0.533624	0.768752	0.567102	0.646908	0.514808	0.585704	0.744184	0.46031	0.552532	0.569377	0.609339	0.513824	0.561004	0.729199	0.625328	0.624733	0.485229	0.500679	0.505267	0.583052	0.602336	0.626316	0.527057	0.453866	0.716602	0.741516	0.744517	0.732169	0.564237	0.544425	0.629992	0.597897	0.70955	0.59315	0.595944	1	0.666305	0.66571	0.554971	0.521395	0.623525	0.800736	0.578318	0.61807	0.490283	0.753593	0.748396	0.629513	0.59637	0.580496	0.800366	0.516735	0.58901	0.650723	0.633927	0.608407	0.594636	0.587657	0.582676	0.556973	0.604151	0.518599	0.601405	0.585584	0.561825	0.542612	0.556895	0.589968	0.552107	0.528583	0.808749	0.62594	0.539969	0.532627	0.557452	0.601148	0.678983	0.773844	0.546591	0.547197	0.547771	0.743976	0.783573	0.775361	0.589188	0.79489	0.688574	0.758548	0.765027	0.770083	0.728209	0.787299	0.785974	0.763316	0.510324	0.791694	0.608241	0.658015	0.543298	0.62444	0.580888	0.53757	0.807657	0.766858	0.571385	0.805163	0.599728	0.758669	0.558983	0.547495	0.611721	0.517748	0.493972	0.637729	0.603427	0.815147	0.811112	0.627147	0.753514	0.754774	0.604339	0.618861	0.537503	0.531381	0.572898	0.510719	0.578294	0.586714	0.791448	0.578537	0.653575	0.66073	0.720903	0.599045	0.555183	0.544495	0.749146	0.597649	0.536288	0.562839	0.516149	0.51201	0.527329	0.550459	0.751134	0.588043	0.507787
0.521564	0.685028	0.64707	0.531719	0.51649	0.541147	0.527799	0.548723	0.793959	0.773598	0.805045	0.77549	0.850777	0.555088	0.696486	0.53571	0.544192	0.587354	0.545916	0.524881	0.7626	0.51271	0.545469	0.556025	0.544023	0.569017	0.764732	0.525975	0.58077	0.491606	0.560993	0.525888	0.554679	0.757433	0.766987	0.501135	0.561817	0.578708	0.484358	0.558247	0.807291	0.537501	0.545725	0.568536	0.590657	0.545692	0.732503	0.562272	0.515434	0.830156	0.565383	0.709534	0.571589	0.535471	0.531934	0.495303	0.737989	0.621026	0.630509	0.556041	0.513577	0.47196	0.618466	0.556383	0.551177	0.585513	0.529709	0.748283	0.543756	0.785714	0.543557	0.598821	0.56015	0.573669	0.567428	0.54526	0.534801	0.504446	0.556595	0.663156	0.784527	0.49943	0.512585	0.556567	0.455212	0.577764	0.538266	0.534334	0.494946	0.595084	0.534999	0.772495	0.727093	0.51772	0.518822	0.503209	0.545539	0.725316	0.587711	0.528833	0.461638	0.558397	0.57839	0.571894	0.556066	0.540483	0.535131	0.808485	0.552783	0.605179	0.54726	0.558326	0.666305	1	0.921199	0.535364	0.518465	0.76387	0.599582	0.66814	0.766583	0.519492	0.570363	0.589563	0.558587	0.578519	0.672677	0.572001	0.540789	0.571851	0.83009	0.847796	0.560956	0.531987	0.537878	0.545652	0.534878	0.583253	0.484924	0.583109	0.534195	0.560454	0.571926	0.563432	0.522316	0.531314	0.498546	0.610807	0.541313	0.51535	0.515815	0.515273	0.634265	0.762721	0.572116	0.543066	0.565013	0.54345	0.589413	0.561359	0.589762	0.578476	0.58489	0.537213	0.548111	0.569574	0.571771	0.55675	0.581891	0.541448	0.569398	0.470148	0.553118	0.567148	0.741199	0.494079	0.583764	0.513723	0.530785	0.554984	0.564594	0.525804	0.576238	0.669434	0.58805	0.511765	0.540876	0.525014	0.488916	0.526315	0.53575	0.57848	0.625522	0.618157	0.75454	0.663318	0.561194	0.542379	0.573543	0.510293	0.524345	0.527166	0.490843	0.579204	0.603809	0.569248	0.547751	0.826574	0.825731	0.591154	0.539777	0.587464	0.532459	0.539009	0.546283	0.535303	0.545943	0.519522	0.510354	0.547794	0.568294	0.576563	0.641768	0.549667
0.534044	0.755565	0.768861	0.553241	0.548544	0.566046	0.546142	0.56529	0.857001	0.828309	0.863663	0.8207	0.848347	0.563022	0.780618	0.540201	0.56282	0.59305	0.573135	0.53188	0.80532	0.509792	0.522662	0.561122	0.568465	0.593926	0.808831	0.534878	0.580441	0.493999	0.571137	0.547306	0.562959	0.865621	0.853923	0.533104	0.578426	0.613539	0.52343	0.56955	0.882045	0.57217	0.557898	0.596235	0.587739	0.532548	0.819339	0.552302	0.575813	0.866327	0.609832	0.792018	0.592356	0.531448	0.54806	0.515848	0.796511	0.621867	0.64411	0.581545	0.510067	0.460299	0.615872	0.584653	0.578828	0.571106	0.536478	0.821993	0.569538	0.828896	0.553677	0.586172	0.549525	0.591884	0.575578	0.566997	0.554021	0.503295	0.569048	0.788748	0.825986	0.504843	0.547025	0.579632	0.501807	0.567739	0.535423	0.561473	0.508859	0.586882	0.568287	0.794779	0.70876	0.566745	0.533988	0.535987	0.587767	0.829298	0.58609	0.534236	0.491044	0.595121	0.595824	0.605871	0.561177	0.563017	0.541638	0.878974	0.57976	0.633355	0.565509	0.593612	0.66571	0.921199	1	0.534047	0.512936	0.831402	0.602091	0.783038	0.885769	0.535111	0.616144	0.607036	0.593483	0.585171	0.755909	0.567923	0.557279	0.608649	0.867937	0.906709	0.594221	0.539545	0.551713	0.564627	0.550559	0.592753	0.530186	0.597909	0.570691	0.556802	0.617518	0.579472	0.553303	0.536186	0.495993	0.625281	0.581647	0.502295	0.530856	0.551694	0.659429	0.808373	0.598	0.565872	0.587588	0.533411	0.602311	0.582894	0.595253	0.597465	0.581526	0.560448	0.568164	0.588975	0.594284	0.555029	0.589713	0.566353	0.594411	0.498108	0.563804	0.578839	0.812603	0.498763	0.590226	0.535759	0.555085	0.582545	0.596249	0.56441	0.598578	0.755001	0.588787	0.514937	0.55723	0.537158	0.503581	0.52141	0.545254	0.571848	0.630768	0.643214	0.823735	0.688714	0.586841	0.56101	0.584423	0.542661	0.517382	0.5545	0.525567	0.617403	0.617639	0.586287	0.565091	0.883789	0.86527	0.60805	0.571909	0.583029	0.564439	0.556127	0.571807	0.559795	0.559365	0.554119	0.551292	0.540184	0.557953	0.572161	0.677801	0.528494
0.508701	0.528377	0.534257	0.490559	0.48684	0.486768	0.552452	0.551065	0.526469	0.515687	0.513051	0.511971	0.538555	0.573633	0.504345	0.519865	0.677259	0.514356	0.529324	0.898251	0.519901	0.502038	0.490557	0.666797	0.486826	0.503609	0.520009	0.493034	0.667815	0.470729	0.528991	0.512369	0.53486	0.52991	0.539386	0.49857	0.626724	0.495241	0.49027	0.534164	0.52505	0.568432	0.661036	0.488667	0.500267	0.491046	0.510212	0.502681	0.520994	0.529366	0.507645	0.518386	0.534901	0.512324	0.505113	0.513644	0.525671	0.498574	0.551697	0.643728	0.501423	0.502875	0.531476	0.521867	0.55397	0.517463	0.551022	0.526901	0.527272	0.526513	0.571539	0.578669	0.500639	0.534043	0.515727	0.576338	0.498456	0.482325	0.501789	0.525555	0.555658	0.481331	0.662065	0.507678	0.462367	0.505653	0.481882	0.497031	0.465214	0.750156	0.492211	0.56807	0.570995	0.506967	0.495927	0.497732	0.537324	0.525137	0.583239	0.534337	0.489524	0.514618	0.495825	0.51199	0.496326	0.55374	0.490588	0.511683	0.524818	0.517077	0.870851	0.5433	0.554971	0.535364	0.534047	1	0.465181	0.513505	0.502874	0.521468	0.534877	0.551536	0.521095	0.493739	0.53255	0.52526	0.53123	0.508616	0.524498	0.538251	0.547408	0.515015	0.536213	0.500219	0.501708	0.533077	0.507557	0.540711	0.519725	0.535819	0.699926	0.706467	0.716897	0.525556	0.478106	0.516324	0.483455	0.514915	0.554714	0.493132	0.482617	0.494655	0.698625	0.516775	0.505017	0.698917	0.704688	0.542143	0.520021	0.516915	0.495408	0.518685	0.495458	0.481312	0.503688	0.507833	0.523719	0.521141	0.506884	0.510364	0.489891	0.493781	0.505111	0.525715	0.511757	0.47187	0.512656	0.541756	0.677556	0.500202	0.508908	0.545697	0.48983	0.518235	0.49797	0.522332	0.536966	0.514789	0.48168	0.520973	0.491799	0.521088	0.503272	0.493234	0.514273	0.529789	0.499128	0.515104	0.534407	0.516603	0.511643	0.711967	0.507594	0.514699	0.526885	0.483474	0.503556	0.525276	0.525335	0.491307	0.516792	0.720501	0.51144	0.49006	0.521904	0.508988	0.726395	0.520456	0.498557	0.506722	0.678693	0.515025	0.51781	0.473284
